MolluskMonster is Monster,kolisith
MolluskMonster is Monster,mollusk creature
MolluskMonster is Monster,slain mollusk creature
Avar is Monster,avar
Avar is Monster,peet-seeeep avar warrior
Avar is Monster,slain avar
Kriipa is Monster,kriipa
Kriipa is Monster,slain Kriipa
DeadLich is Monster,ghostly remains of Queen Venya'cyr
LupoggKing is Monster,lupogg king
LupoggKing is Monster,dead lupogg king
DarkAngel is Monster,ozangelis
DarkAngel is Monster,dark angel
DarkAngel is Monster,dead dark angel
EvilEnt is Monster,teotezmecya
EvilEnt is Monster,diseased tree
EvilEnt is Monster,dead remains of diseased tree
DukeTroop is FactionTroop,soldier of the Duke's army
NecromancerTroop is FactionTroop,necromancer
PrincessTroop is FactionTroop,soldier of the Princess' army
RebelTroop is FactionTroop,rebel soldier
Zombie is Monster,zombie
